country,hazard,rp,income_cat,fa,shew
Swaziland,flood,1000.0,nonpoor,0.05859121347703098,0.6000000000000001
Swaziland,flood,1000.0,poor,0.06843211496542119,0.6000000000000001
Swaziland,flood,1500.0,nonpoor,0.05902448329514139,0.6000000000000001
Swaziland,flood,1500.0,poor,0.06893815620001009,0.6000000000000001
Swaziland,surge,20.0,nonpoor,0.0,0.6000000000000001
Swaziland,surge,20.0,poor,0.0,0.6000000000000001
Swaziland,surge,50.0,nonpoor,0.0,0.6000000000000001
Swaziland,surge,50.0,poor,0.0,0.6000000000000001
Swaziland,surge,100.0,nonpoor,0.0,0.6000000000000001
Swaziland,surge,100.0,poor,0.0,0.6000000000000001
Swaziland,surge,250.0,nonpoor,0.0,0.6000000000000001
Swaziland,surge,250.0,poor,0.0,0.6000000000000001
Swaziland,surge,500.0,nonpoor,0.0,0.6000000000000001
Swaziland,surge,500.0,poor,0.0,0.6000000000000001
Swaziland,surge,1000.0,nonpoor,0.0,0.6000000000000001
Swaziland,surge,1000.0,poor,0.0,0.6000000000000001
Swaziland,surge,1500.0,nonpoor,0.0,0.6000000000000001
Swaziland,surge,1500.0,poor,0.0,0.6000000000000001
Swaziland,tsunami,20.0,nonpoor,0.0,0.6000000000000001
Swaziland,tsunami,20.0,poor,0.0,0.6000000000000001
Swaziland,tsunami,50.0,nonpoor,0.0,0.6000000000000001
Swaziland,tsunami,50.0,poor,0.0,0.6000000000000001
Swaziland,tsunami,100.0,nonpoor,0.0,0.6000000000000001
Swaziland,tsunami,100.0,poor,0.0,0.6000000000000001
Swaziland,tsunami,250.0,nonpoor,0.0,0.6000000000000001
Swaziland,tsunami,250.0,poor,0.0,0.6000000000000001
Swaziland,tsunami,500.0,nonpoor,0.0,0.6000000000000001
Swaziland,tsunami,500.0,poor,0.0,0.6000000000000001
Swaziland,tsunami,1000.0,nonpoor,0.0,0.6000000000000001
Swaziland,tsunami,1000.0,poor,0.0,0.6000000000000001
Swaziland,tsunami,1500.0,nonpoor,0.0,0.6000000000000001
Swaziland,tsunami,1500.0,poor,0.0,0.6000000000000001
Swaziland,wind,20.0,nonpoor,0.0,0.6000000000000001
Swaziland,wind,20.0,poor,0.0,0.6000000000000001
Swaziland,wind,50.0,nonpoor,0.0,0.6000000000000001
Swaziland,wind,50.0,poor,0.0,0.6000000000000001
Swaziland,wind,100.0,nonpoor,0.0,0.6000000000000001
Swaziland,wind,100.0,poor,0.0,0.6000000000000001
Swaziland,wind,250.0,nonpoor,0.0,0.6000000000000001
Swaziland,wind,250.0,poor,0.0,0.6000000000000001
Swaziland,wind,500.0,nonpoor,0.0,0.6000000000000001
Swaziland,wind,500.0,poor,0.0,0.6000000000000001
Swaziland,wind,1000.0,nonpoor,0.0,0.6000000000000001
Swaziland,wind,1000.0,poor,0.0,0.6000000000000001
Swaziland,wind,1500.0,nonpoor,0.0,0.6000000000000001
Swaziland,wind,1500.0,poor,0.0,0.6000000000000001
Sweden,earthquake,20.0,nonpoor,0.0,0.0
Sweden,earthquake,20.0,poor,0.0,0.0
Sweden,earthquake,50.0,nonpoor,0.0,0.0
Sweden,earthquake,50.0,poor,0.0,0.0
Sweden,earthquake,100.0,nonpoor,0.0,0.0
Sweden,earthquake,100.0,poor,0.0,0.0
Sweden,earthquake,250.0,nonpoor,0.0,0.0
Sweden,earthquake,250.0,poor,0.0,0.0
Sweden,earthquake,500.0,nonpoor,0.0,0.0
Sweden,earthquake,500.0,poor,0.0,0.0
Sweden,earthquake,1000.0,nonpoor,0.0,0.0
Sweden,earthquake,1000.0,poor,0.0,0.0
Sweden,earthquake,1500.0,nonpoor,0.0,0.0
Sweden,earthquake,1500.0,poor,0.0,0.0
Sweden,flood,20.0,nonpoor,0.00035228840645527365,0.8
Sweden,flood,20.0,poor,0.00039113321731554934,0.8
Sweden,flood,50.0,nonpoor,0.000982729911929881,0.8
Sweden,flood,50.0,poor,0.0010910898717132812,0.8
Sweden,flood,100.0,nonpoor,0.003500474452401259,0.8
Sweden,flood,100.0,poor,0.003886451582312906,0.8
Sweden,flood,250.0,nonpoor,0.009079433433471446,0.8
Sweden,flood,250.0,poor,0.010080570195224176,0.8
Sweden,flood,500.0,nonpoor,0.01301509985289157,0.8
Sweden,flood,500.0,poor,0.014450199852917718,0.8
Sweden,flood,1000.0,nonpoor,0.017729906154566454,0.8
Sweden,flood,1000.0,poor,0.019684880654222636,0.8
Sweden,flood,1500.0,nonpoor,0.02112737608733401,0.8
Sweden,flood,1500.0,poor,0.02345697000257004,0.8
Sweden,surge,20.0,nonpoor,0.0,0.8
Sweden,surge,20.0,poor,0.0,0.8
Sweden,surge,50.0,nonpoor,0.0,0.8
Sweden,surge,50.0,poor,0.0,0.8
Sweden,surge,100.0,nonpoor,0.0,0.8
Sweden,surge,100.0,poor,0.0,0.8
Sweden,surge,250.0,nonpoor,0.0,0.8
Sweden,surge,250.0,poor,0.0,0.8
Sweden,surge,500.0,nonpoor,0.0,0.8
Sweden,surge,500.0,poor,0.0,0.8
Sweden,surge,1000.0,nonpoor,0.0,0.8
Sweden,surge,1000.0,poor,0.0,0.8
Sweden,surge,1500.0,nonpoor,0.0,0.8
Sweden,surge,1500.0,poor,0.0,0.8
Sweden,tsunami,20.0,nonpoor,0.0,0.8
Sweden,tsunami,20.0,poor,0.0,0.8
Sweden,tsunami,50.0,nonpoor,0.0,0.8
Sweden,tsunami,50.0,poor,0.0,0.8
Sweden,tsunami,100.0,nonpoor,0.0,0.8
Sweden,tsunami,100.0,poor,0.0,0.8
Sweden,tsunami,250.0,nonpoor,0.0,0.8
Sweden,tsunami,250.0,poor,0.0,0.8
Sweden,tsunami,500.0,nonpoor,0.0,0.8
Sweden,tsunami,500.0,poor,0.0,0.8
Sweden,tsunami,1000.0,nonpoor,0.0,0.8
Sweden,tsunami,1000.0,poor,0.0,0.8
Sweden,tsunami,1500.0,nonpoor,0.0,0.8
Sweden,tsunami,1500.0,poor,0.0,0.8
Sweden,wind,20.0,nonpoor,0.0,0.8
Sweden,wind,20.0,poor,0.0,0.8
Sweden,wind,50.0,nonpoor,0.0,0.8
Sweden,wind,50.0,poor,0.0,0.8
Sweden,wind,100.0,nonpoor,0.0,0.8
Sweden,wind,100.0,poor,0.0,0.8
Sweden,wind,250.0,nonpoor,0.0,0.8
Sweden,wind,250.0,poor,0.0,0.8
Sweden,wind,500.0,nonpoor,0.0,0.8
Sweden,wind,500.0,poor,0.0,0.8
Sweden,wind,1000.0,nonpoor,0.0,0.8
Sweden,wind,1000.0,poor,0.0,0.8
Sweden,wind,1500.0,nonpoor,0.0,0.8
Sweden,wind,1500.0,poor,0.0,0.8
Switzerland,earthquake,20.0,nonpoor,0.0016155032435522926,0.0
Switzerland,earthquake,20.0,poor,0.0016155032435522926,0.0
Switzerland,earthquake,50.0,nonpoor,0.004355851912430813,0.0
Switzerland,earthquake,50.0,poor,0.004355851912430813,0.0
Switzerland,earthquake,100.0,nonpoor,0.009970166427256736,0.0
Switzerland,earthquake,100.0,poor,0.009970166427256736,0.0
Switzerland,earthquake,250.0,nonpoor,0.027700030758891905,0.0
Switzerland,earthquake,250.0,poor,0.027700030758891905,0.0
Switzerland,earthquake,500.0,nonpoor,0.053473545962309445,0.0
Switzerland,earthquake,500.0,poor,0.053473545962309445,0.0
Switzerland,earthquake,1000.0,nonpoor,0.0913372970480702,0.0
Switzerland,earthquake,1000.0,poor,0.0913372970480702,0.0
Switzerland,earthquake,1500.0,nonpoor,0.11819023310577295,0.0
Switzerland,earthquake,1500.0,poor,0.11819023310577295,0.0
Switzerland,flood,20.0,nonpoor,0.00035429069663437036,1.0
Switzerland,flood,20.0,poor,0.00039335628848507657,1.0
Switzerland,flood,50.0,nonpoor,0.0040078024239337245,1.0
Switzerland,flood,50.0,poor,0.004449719683401715,1.0
Switzerland,flood,100.0,nonpoor,0.01801971914568454,1.0
Switzerland,flood,100.0,poor,0.020006649652460313,1.0
Switzerland,flood,250.0,nonpoor,0.0666927714120779,1.0
Switzerland,flood,250.0,poor,0.07404659868478629,1.0
Switzerland,flood,500.0,nonpoor,0.11249527618384376,1.0
Switzerland,flood,500.0,poor,0.12489948150528879,1.0
Switzerland,flood,1000.0,nonpoor,0.14634251742487034,1.0
Switzerland,flood,1000.0,poor,0.16247886283397597,1.0
Switzerland,flood,1500.0,nonpoor,0.16064906156781247,1.0
Switzerland,flood,1500.0,poor,0.17836290709078384,1.0
Switzerland,surge,20.0,nonpoor,0.0,1.0
Switzerland,surge,20.0,poor,0.0,1.0
Switzerland,surge,50.0,nonpoor,0.0,1.0
Switzerland,surge,50.0,poor,0.0,1.0
Switzerland,surge,100.0,nonpoor,0.0,1.0
Switzerland,surge,100.0,poor,0.0,1.0
Switzerland,surge,250.0,nonpoor,0.0,1.0
Switzerland,surge,250.0,poor,0.0,1.0
Switzerland,surge,500.0,nonpoor,0.0,1.0
Switzerland,surge,500.0,poor,0.0,1.0
Switzerland,surge,1000.0,nonpoor,0.0,1.0
Switzerland,surge,1000.0,poor,0.0,1.0
Switzerland,surge,1500.0,nonpoor,0.0,1.0
Switzerland,surge,1500.0,poor,0.0,1.0
Switzerland,tsunami,20.0,nonpoor,0.0,1.0
Switzerland,tsunami,20.0,poor,0.0,1.0
Switzerland,tsunami,50.0,nonpoor,0.0,1.0
Switzerland,tsunami,50.0,poor,0.0,1.0
Switzerland,tsunami,100.0,nonpoor,0.0,1.0
Switzerland,tsunami,100.0,poor,0.0,1.0
Switzerland,tsunami,250.0,nonpoor,0.0,1.0
Switzerland,tsunami,250.0,poor,0.0,1.0
Switzerland,tsunami,500.0,nonpoor,0.0,1.0
Switzerland,tsunami,500.0,poor,0.0,1.0
Switzerland,tsunami,1000.0,nonpoor,0.0,1.0
Switzerland,tsunami,1000.0,poor,0.0,1.0
Switzerland,tsunami,1500.0,nonpoor,0.0,1.0
Switzerland,tsunami,1500.0,poor,0.0,1.0
Switzerland,wind,20.0,nonpoor,0.0,1.0
Switzerland,wind,20.0,poor,0.0,1.0
Switzerland,wind,50.0,nonpoor,0.0,1.0
Switzerland,wind,50.0,poor,0.0,1.0
Switzerland,wind,100.0,nonpoor,0.0,1.0
Switzerland,wind,100.0,poor,0.0,1.0
Switzerland,wind,250.0,nonpoor,0.0,1.0
Switzerland,wind,250.0,poor,0.0,1.0
Switzerland,wind,500.0,nonpoor,0.0,1.0
Switzerland,wind,500.0,poor,0.0,1.0
Switzerland,wind,1000.0,nonpoor,0.0,1.0
Switzerland,wind,1000.0,poor,0.0,1.0
Switzerland,wind,1500.0,nonpoor,0.0,1.0
Switzerland,wind,1500.0,poor,0.0,1.0
Tajikistan,earthquake,20.0,nonpoor,0.050359193744733674,0.0
Tajikistan,earthquake,20.0,poor,0.050359193744733674,0.0
Tajikistan,earthquake,50.0,nonpoor,0.10622160302723434,0.0
Tajikistan,earthquake,50.0,poor,0.10622160302723434,0.0
Tajikistan,earthquake,100.0,nonpoor,0.17256875127648644,0.0
Tajikistan,earthquake,100.0,poor,0.17256875127648644,0.0
Tajikistan,earthquake,250.0,nonpoor,0.2987323532668776,0.0
Tajikistan,earthquake,250.0,poor,0.2987323532668776,0.0
Tajikistan,earthquake,500.0,nonpoor,0.4224115556416641,0.0
Tajikistan,earthquake,500.0,poor,0.4224115556416641,0.0
Tajikistan,earthquake,1000.0,nonpoor,0.569407850439475,0.0
Tajikistan,earthquake,1000.0,poor,0.569407850439475,0.0
Tajikistan,earthquake,1500.0,nonpoor,0.6454031216517601,0.0
Tajikistan,earthquake,1500.0,poor,0.6454031216517601,0.0
Tajikistan,flood,20.0,nonpoor,0.11114530296364816,0.6000000000000001
Tajikistan,flood,20.0,poor,0.11675450596978587,0.6000000000000001
Tajikistan,flood,50.0,nonpoor,0.20079614944568747,0.6000000000000001
Tajikistan,flood,50.0,poor,0.2109297883405313,0.6000000000000001
Tajikistan,flood,100.0,nonpoor,0.24639025434368647,0.6000000000000001
Tajikistan,flood,100.0,poor,0.2588249044683045,0.6000000000000001
Tajikistan,flood,250.0,nonpoor,0.2695750916073965,0.6000000000000001
Tajikistan,flood,250.0,poor,0.28317981779828744,0.6000000000000001
Tajikistan,flood,500.0,nonpoor,0.30821648700492305,0.6000000000000001
Tajikistan,flood,500.0,poor,0.32377133997081636,0.6000000000000001
Tajikistan,flood,1000.0,nonpoor,0.32767966905402457,0.6000000000000001
Tajikistan,flood,1000.0,poor,0.34421677620743435,0.6000000000000001
Tajikistan,flood,1500.0,nonpoor,0.3347529346530973,0.6000000000000001
Tajikistan,flood,1500.0,poor,0.3516470104017027,0.6000000000000001
Tajikistan,surge,20.0,nonpoor,0.0,0.6000000000000001
Tajikistan,surge,20.0,poor,0.0,0.6000000000000001
Tajikistan,surge,50.0,nonpoor,0.0,0.6000000000000001
Tajikistan,surge,50.0,poor,0.0,0.6000000000000001
Tajikistan,surge,100.0,nonpoor,0.0,0.6000000000000001
Tajikistan,surge,100.0,poor,0.0,0.6000000000000001
Tajikistan,surge,250.0,nonpoor,0.0,0.6000000000000001
Tajikistan,surge,250.0,poor,0.0,0.6000000000000001
Tajikistan,surge,500.0,nonpoor,0.0,0.6000000000000001
Tajikistan,surge,500.0,poor,0.0,0.6000000000000001
Tajikistan,surge,1000.0,nonpoor,0.0,0.6000000000000001
Tajikistan,surge,1000.0,poor,0.0,0.6000000000000001
Tajikistan,surge,1500.0,nonpoor,0.0,0.6000000000000001
Tajikistan,surge,1500.0,poor,0.0,0.6000000000000001
Tajikistan,tsunami,20.0,nonpoor,0.0,0.6000000000000001
Tajikistan,tsunami,20.0,poor,0.0,0.6000000000000001
Tajikistan,tsunami,50.0,nonpoor,0.0,0.6000000000000001
Tajikistan,tsunami,50.0,poor,0.0,0.6000000000000001
Tajikistan,tsunami,100.0,nonpoor,0.0,0.6000000000000001
Tajikistan,tsunami,100.0,poor,0.0,0.6000000000000001
Tajikistan,tsunami,250.0,nonpoor,0.0,0.6000000000000001
Tajikistan,tsunami,250.0,poor,0.0,0.6000000000000001
Tajikistan,tsunami,500.0,nonpoor,0.0,0.6000000000000001
Tajikistan,tsunami,500.0,poor,0.0,0.6000000000000001
Tajikistan,tsunami,1000.0,nonpoor,0.0,0.6000000000000001
Tajikistan,tsunami,1000.0,poor,0.0,0.6000000000000001
Tajikistan,tsunami,1500.0,nonpoor,0.0,0.6000000000000001
Tajikistan,tsunami,1500.0,poor,0.0,0.6000000000000001
Tajikistan,wind,20.0,nonpoor,0.0,0.6000000000000001
Tajikistan,wind,20.0,poor,0.0,0.6000000000000001
Tajikistan,wind,50.0,nonpoor,0.0,0.6000000000000001
Tajikistan,wind,50.0,poor,0.0,0.6000000000000001
Tajikistan,wind,100.0,nonpoor,0.0,0.6000000000000001
Tajikistan,wind,100.0,poor,0.0,0.6000000000000001
Tajikistan,wind,250.0,nonpoor,0.0,0.6000000000000001
Tajikistan,wind,250.0,poor,0.0,0.6000000000000001
Tajikistan,wind,500.0,nonpoor,0.0,0.6000000000000001
Tajikistan,wind,500.0,poor,0.0,0.6000000000000001
Tajikistan,wind,1000.0,nonpoor,0.0,0.6000000000000001
Tajikistan,wind,1000.0,poor,0.0,0.6000000000000001
Tajikistan,wind,1500.0,nonpoor,0.0,0.6000000000000001
Tajikistan,wind,1500.0,poor,0.0,0.6000000000000001
Tanzania,earthquake,20.0,nonpoor,0.003139082394355268,0.0
Tanzania,earthquake,20.0,poor,0.003139082394355268,0.0
Tanzania,earthquake,50.0,nonpoor,0.008436581073635527,0.0
Tanzania,earthquake,50.0,poor,0.008436581073635527,0.0
Tanzania,earthquake,100.0,nonpoor,0.015600759755837502,0.0
Tanzania,earthquake,100.0,poor,0.015600759755837502,0.0
Tanzania,earthquake,250.0,nonpoor,0.030095514851458137,0.0
Tanzania,earthquake,250.0,poor,0.030095514851458137,0.0
Tanzania,earthquake,500.0,nonpoor,0.04537860621133653,0.0
Tanzania,earthquake,500.0,poor,0.04537860621133653,0.0
Tanzania,earthquake,1000.0,nonpoor,0.06557237555065377,0.0
Tanzania,earthquake,1000.0,poor,0.06557237555065377,0.0
Tanzania,earthquake,1500.0,nonpoor,0.08034114665040785,0.0
Tanzania,earthquake,1500.0,poor,0.08034114665040785,0.0
Tanzania,flood,20.0,nonpoor,0.009302247911009094,0.8
Tanzania,flood,20.0,poor,0.008167827434056767,0.8
Tanzania,flood,50.0,nonpoor,0.012034901104978762,0.8
Tanzania,flood,50.0,poor,0.01056723023851794,0.8
Tanzania,flood,100.0,nonpoor,0.014106503103003586,0.8
Tanzania,flood,100.0,poor,0.012386197846539734,0.8
Tanzania,flood,250.0,nonpoor,0.01641706714591731,0.8
Tanzania,flood,250.0,poor,0.014414985786659104,0.8
Tanzania,flood,500.0,nonpoor,0.0185816377533632,0.8
Tanzania,flood,500.0,poor,0.016315584368806712,0.8
Tanzania,flood,1000.0,nonpoor,0.02324824796694115,0.8
Tanzania,flood,1000.0,poor,0.020413095775850765,0.8
Tanzania,flood,1500.0,nonpoor,0.03628944709964431,0.8
Tanzania,flood,1500.0,poor,0.03186390477041939,0.8
Tanzania,surge,20.0,nonpoor,0.0,0.8
Tanzania,surge,20.0,poor,0.0,0.8
Tanzania,surge,50.0,nonpoor,0.0,0.8
Tanzania,surge,50.0,poor,0.0,0.8
Tanzania,surge,100.0,nonpoor,0.0,0.8
Tanzania,surge,100.0,poor,0.0,0.8
Tanzania,surge,250.0,nonpoor,0.0,0.8
Tanzania,surge,250.0,poor,0.0,0.8
Tanzania,surge,500.0,nonpoor,0.0,0.8
Tanzania,surge,500.0,poor,0.0,0.8
Tanzania,surge,1000.0,nonpoor,0.0,0.8
Tanzania,surge,1000.0,poor,0.0,0.8
Tanzania,surge,1500.0,nonpoor,0.0,0.8
Tanzania,surge,1500.0,poor,0.0,0.8
Tanzania,tsunami,20.0,nonpoor,0.0,0.8
Tanzania,tsunami,20.0,poor,0.0,0.8
Tanzania,tsunami,50.0,nonpoor,0.0,0.8
Tanzania,tsunami,50.0,poor,0.0,0.8
Tanzania,tsunami,100.0,nonpoor,0.0,0.8
Tanzania,tsunami,100.0,poor,0.0,0.8
Tanzania,tsunami,250.0,nonpoor,0.0,0.8
Tanzania,tsunami,250.0,poor,0.0,0.8
Tanzania,tsunami,500.0,nonpoor,0.0,0.8
Tanzania,tsunami,500.0,poor,0.0,0.8
Tanzania,tsunami,1000.0,nonpoor,0.0,0.8
Tanzania,tsunami,1000.0,poor,0.0,0.8
Tanzania,tsunami,1500.0,nonpoor,0.0,0.8
Tanzania,tsunami,1500.0,poor,0.0,0.8
Tanzania,wind,20.0,nonpoor,0.0,0.8
Tanzania,wind,20.0,poor,0.0,0.8
Tanzania,wind,50.0,nonpoor,0.0,0.8
Tanzania,wind,50.0,poor,0.0,0.8
Tanzania,wind,100.0,nonpoor,0.0,0.8
Tanzania,wind,100.0,poor,0.0,0.8
Tanzania,wind,250.0,nonpoor,0.0,0.8
Tanzania,wind,250.0,poor,0.0,0.8
Tanzania,wind,500.0,nonpoor,0.0,0.8
Tanzania,wind,500.0,poor,0.0,0.8
Tanzania,wind,1000.0,nonpoor,0.0,0.8
Tanzania,wind,1000.0,poor,0.0,0.8
Tanzania,wind,1500.0,nonpoor,0.0,0.8
Tanzania,wind,1500.0,poor,0.0,0.8
Thailand,earthquake,20.0,nonpoor,0.0002119381097447432,0.0
Thailand,earthquake,20.0,poor,0.0002119381097447432,0.0
Thailand,earthquake,50.0,nonpoor,0.0010114117350820335,0.0
Thailand,earthquake,50.0,poor,0.0010114117350820335,0.0
Thailand,earthquake,100.0,nonpoor,0.0024662465007999515,0.0
Thailand,earthquake,100.0,poor,0.0024662465007999515,0.0
Thailand,earthquake,250.0,nonpoor,0.006436104300687768,0.0
Thailand,earthquake,250.0,poor,0.006436104300687768,0.0
Thailand,earthquake,500.0,nonpoor,0.011901383647771092,0.0
Thailand,earthquake,500.0,poor,0.011901383647771092,0.0
Thailand,earthquake,1000.0,nonpoor,0.020482569482783968,0.0
Thailand,earthquake,1000.0,poor,0.020482569482783968,0.0
Thailand,earthquake,1500.0,nonpoor,0.02722590259755517,0.0
Thailand,earthquake,1500.0,poor,0.02722590259755517,0.0
Thailand,flood,20.0,nonpoor,0.04807768943051044,0.8
Thailand,flood,20.0,poor,0.053378938970109924,0.8
Thailand,flood,50.0,nonpoor,0.08589825823860034,0.8
Thailand,flood,50.0,poor,0.09536976378168491,0.8
Thailand,flood,100.0,nonpoor,0.12407539105823068,0.8
Thailand,flood,100.0,poor,0.13775646886197504,0.8
Thailand,flood,250.0,nonpoor,0.15395956663280433,0.8
Thailand,flood,250.0,poor,0.17093580012898266,0.8
Thailand,flood,500.0,nonpoor,0.16757772210290042,0.8
Thailand,flood,500.0,poor,0.18605555106406851,0.8
Thailand,flood,1000.0,nonpoor,0.1816320268029901,0.8
Thailand,flood,1000.0,poor,0.20165954288937724,0.8
Thailand,flood,1500.0,nonpoor,0.19568633145880882,0.8
Thailand,flood,1500.0,poor,0.21726353466553347,0.8
Thailand,surge,20.0,nonpoor,0.0,0.8
Thailand,surge,20.0,poor,0.0,0.8
Thailand,surge,50.0,nonpoor,0.0,0.8
Thailand,surge,50.0,poor,0.0,0.8
Thailand,surge,100.0,nonpoor,0.0,0.8
Thailand,surge,100.0,poor,0.0,0.8
Thailand,surge,250.0,nonpoor,0.0,0.8
Thailand,surge,250.0,poor,0.0,0.8
Thailand,surge,500.0,nonpoor,0.0,0.8
Thailand,surge,500.0,poor,0.0,0.8
Thailand,surge,1000.0,nonpoor,0.0,0.8
Thailand,surge,1000.0,poor,0.0,0.8
Thailand,surge,1500.0,nonpoor,0.0,0.8
Thailand,surge,1500.0,poor,0.0,0.8
Thailand,tsunami,20.0,nonpoor,0.0,0.8
Thailand,tsunami,20.0,poor,0.0,0.8
Thailand,tsunami,50.0,nonpoor,0.0,0.8
Thailand,tsunami,50.0,poor,0.0,0.8
Thailand,tsunami,100.0,nonpoor,0.0,0.8
Thailand,tsunami,100.0,poor,0.0,0.8
Thailand,tsunami,250.0,nonpoor,0.0,0.8
Thailand,tsunami,250.0,poor,0.0,0.8
Thailand,tsunami,500.0,nonpoor,0.0,0.8
Thailand,tsunami,500.0,poor,0.0,0.8
Thailand,tsunami,1000.0,nonpoor,0.0,0.8
Thailand,tsunami,1000.0,poor,0.0,0.8
Thailand,tsunami,1500.0,nonpoor,0.0,0.8
Thailand,tsunami,1500.0,poor,0.0,0.8
Thailand,wind,20.0,nonpoor,0.0,0.8
Thailand,wind,20.0,poor,0.0,0.8
Thailand,wind,50.0,nonpoor,0.0,0.8
Thailand,wind,50.0,poor,0.0,0.8
Thailand,wind,100.0,nonpoor,0.0,0.8
Thailand,wind,100.0,poor,0.0,0.8
Thailand,wind,250.0,nonpoor,0.0,0.8
Thailand,wind,250.0,poor,0.0,0.8
Thailand,wind,500.0,nonpoor,0.0,0.8
Thailand,wind,500.0,poor,0.0,0.8
Thailand,wind,1000.0,nonpoor,0.0,0.8
Thailand,wind,1000.0,poor,0.0,0.8
Thailand,wind,1500.0,nonpoor,0.0,0.8
Thailand,wind,1500.0,poor,0.0,0.8
Timor-Leste,earthquake,20.0,nonpoor,0.013403406690283448,0.0
Timor-Leste,earthquake,20.0,poor,0.013403406690283448,0.0
Timor-Leste,earthquake,50.0,nonpoor,0.03604113717590752,0.0
Timor-Leste,earthquake,50.0,poor,0.03604113717590752,0.0
Timor-Leste,earthquake,100.0,nonpoor,0.07075043478639576,0.0
Timor-Leste,earthquake,100.0,poor,0.07075043478639576,0.0
Timor-Leste,earthquake,250.0,nonpoor,0.1520989120720854,0.0
Timor-Leste,earthquake,250.0,poor,0.1520989120720854,0.0
Timor-Leste,earthquake,500.0,nonpoor,0.2444492342784992,0.0
Timor-Leste,earthquake,500.0,poor,0.2444492342784992,0.0
Timor-Leste,earthquake,1000.0,nonpoor,0.36866806863937396,0.0
Timor-Leste,earthquake,1000.0,poor,0.36866806863937396,0.0
Timor-Leste,earthquake,1500.0,nonpoor,0.44313773625473313,0.0
Timor-Leste,earthquake,1500.0,poor,0.44313773625473313,0.0
Timor-Leste,flood,20.0,nonpoor,0.0010785890719964071,0.6000000000000001
Timor-Leste,flood,20.0,poor,0.0011975188685208922,0.6000000000000001
Timor-Leste,flood,50.0,nonpoor,0.004601716437541307,0.6000000000000001
Timor-Leste,flood,50.0,poor,0.005109121170065787,0.6000000000000001
Timor-Leste,flood,100.0,nonpoor,0.0061752490357125335,0.6000000000000001
Timor-Leste,flood,100.0,poor,0.006856158132951893,0.6000000000000001
Timor-Leste,flood,250.0,nonpoor,0.00889555235332923,0.6000000000000001
Timor-Leste,flood,250.0,poor,0.009876413608854608,0.6000000000000001
Timor-Leste,flood,500.0,nonpoor,0.009990505093063323,0.6000000000000001
Timor-Leste,flood,500.0,poor,0.01109210047238199,0.6000000000000001
Timor-Leste,flood,1000.0,nonpoor,0.011912142888782706,0.6000000000000001
Timor-Leste,flood,1000.0,poor,0.013225626185355764,0.6000000000000001
Timor-Leste,flood,1500.0,nonpoor,0.012511464823584338,0.6000000000000001
Timor-Leste,flood,1500.0,poor,0.013891031893495366,0.6000000000000001
Timor-Leste,surge,20.0,nonpoor,0.0,0.6000000000000001
Timor-Leste,surge,20.0,poor,0.0,0.6000000000000001
Timor-Leste,surge,50.0,nonpoor,0.0,0.6000000000000001
Timor-Leste,surge,50.0,poor,0.0,0.6000000000000001
Timor-Leste,surge,100.0,nonpoor,0.0,0.6000000000000001
Timor-Leste,surge,100.0,poor,0.0,0.6000000000000001
Timor-Leste,surge,250.0,nonpoor,0.0,0.6000000000000001
Timor-Leste,surge,250.0,poor,0.0,0.6000000000000001
Timor-Leste,surge,500.0,nonpoor,0.0,0.6000000000000001
Timor-Leste,surge,500.0,poor,0.0,0.6000000000000001
Timor-Leste,surge,1000.0,nonpoor,0.0,0.6000000000000001
Timor-Leste,surge,1000.0,poor,0.0,0.6000000000000001
Timor-Leste,surge,1500.0,nonpoor,0.0,0.6000000000000001
Timor-Leste,surge,1500.0,poor,0.0,0.6000000000000001
Timor-Leste,tsunami,20.0,nonpoor,0.0,0.6000000000000001
Timor-Leste,tsunami,20.0,poor,0.0,0.6000000000000001
Timor-Leste,tsunami,50.0,nonpoor,0.0,0.6000000000000001
Timor-Leste,tsunami,50.0,poor,0.0,0.6000000000000001
Timor-Leste,tsunami,100.0,nonpoor,3.5421265037746947e-06,0.6000000000000001
Timor-Leste,tsunami,100.0,poor,3.5421265037746947e-06,0.6000000000000001
Timor-Leste,tsunami,250.0,nonpoor,1.4168506015098779e-05,0.6000000000000001
Timor-Leste,tsunami,250.0,poor,1.4168506015098779e-05,0.6000000000000001
Timor-Leste,tsunami,500.0,nonpoor,0.0001346008071434384,0.6000000000000001
Timor-Leste,tsunami,500.0,poor,0.0001346008071434384,0.6000000000000001
Timor-Leste,tsunami,1000.0,nonpoor,0.0024759464261385118,0.6000000000000001
Timor-Leste,tsunami,1000.0,poor,0.0024759464261385118,0.6000000000000001
Timor-Leste,tsunami,1500.0,nonpoor,0.007736004284243933,0.6000000000000001
Timor-Leste,tsunami,1500.0,poor,0.007736004284243933,0.6000000000000001
Timor-Leste,wind,20.0,nonpoor,0.0,0.6000000000000001
Timor-Leste,wind,20.0,poor,0.0,0.6000000000000001
Timor-Leste,wind,50.0,nonpoor,0.0,0.6000000000000001
Timor-Leste,wind,50.0,poor,0.0,0.6000000000000001
Timor-Leste,wind,100.0,nonpoor,0.0,0.6000000000000001
Timor-Leste,wind,100.0,poor,0.0,0.6000000000000001
Timor-Leste,wind,250.0,nonpoor,0.0,0.6000000000000001
Timor-Leste,wind,250.0,poor,0.0,0.6000000000000001
Timor-Leste,wind,500.0,nonpoor,0.0,0.6000000000000001
Timor-Leste,wind,500.0,poor,0.0,0.6000000000000001
