"Iran, Islamic Rep.",earthquake,20.0,0.013190813513107056
"Iran, Islamic Rep.",earthquake,50.0,0.024279231245015787
"Iran, Islamic Rep.",earthquake,100.0,0.036793103001527355
"Iran, Islamic Rep.",earthquake,250.0,0.05942798973838069
"Iran, Islamic Rep.",earthquake,500.0,0.08287567411311132
"Iran, Islamic Rep.",earthquake,1000.0,0.11175556030400174
"Iran, Islamic Rep.",earthquake,1500.0,0.12911754164931197
"Iran, Islamic Rep.",flood,20.0,0.004428638896289626
"Iran, Islamic Rep.",flood,50.0,0.008326169115546208
"Iran, Islamic Rep.",flood,100.0,0.01179842370861938
"Iran, Islamic Rep.",flood,250.0,0.0242804496729302
"Iran, Islamic Rep.",flood,500.0,0.032113390564249965
"Iran, Islamic Rep.",flood,1000.0,0.041516724315815816
"Iran, Islamic Rep.",flood,1500.0,0.04685304215715916
"Iran, Islamic Rep.",surge,20.0,0.0
"Iran, Islamic Rep.",surge,50.0,0.0
"Iran, Islamic Rep.",surge,100.0,0.0
"Iran, Islamic Rep.",surge,250.0,0.0
"Iran, Islamic Rep.",surge,500.0,0.0
"Iran, Islamic Rep.",surge,1000.0,0.0
"Iran, Islamic Rep.",surge,1500.0,0.0
"Iran, Islamic Rep.",tsunami,20.0,0.0
"Iran, Islamic Rep.",tsunami,50.0,0.0
"Iran, Islamic Rep.",tsunami,100.0,0.0
"Iran, Islamic Rep.",tsunami,250.0,0.0
"Iran, Islamic Rep.",tsunami,500.0,0.0
"Iran, Islamic Rep.",tsunami,1000.0,0.0
"Iran, Islamic Rep.",tsunami,1500.0,0.0
"Iran, Islamic Rep.",wind,20.0,0.0
"Iran, Islamic Rep.",wind,50.0,0.0
"Iran, Islamic Rep.",wind,100.0,0.0
"Iran, Islamic Rep.",wind,250.0,0.0
"Iran, Islamic Rep.",wind,500.0,0.0
"Iran, Islamic Rep.",wind,1000.0,0.0
"Iran, Islamic Rep.",wind,1500.0,0.0
Ireland,earthquake,20.0,0.00017724106951656033
Ireland,earthquake,50.0,0.000761487224313067
Ireland,earthquake,100.0,0.0014524504562565327
Ireland,earthquake,250.0,0.002815134422563946
Ireland,earthquake,500.0,0.004143439733146163
Ireland,earthquake,1000.0,0.005851915678289493
Ireland,earthquake,1500.0,0.007111415929288371
Ireland,flood,20.0,0.002072174964532833
Ireland,flood,50.0,0.007500624516672293
Ireland,flood,100.0,0.017177831678321452
Ireland,flood,250.0,0.03248188174700958
Ireland,flood,500.0,0.05390450719875472
Ireland,flood,1000.0,0.1134209491055391
Ireland,flood,1500.0,0.1509059183023596
Ireland,surge,20.0,0.0
Ireland,surge,50.0,0.0
Ireland,surge,100.0,0.0
Ireland,surge,250.0,0.0
Ireland,surge,500.0,0.0
Ireland,surge,1000.0,0.0
Ireland,surge,1500.0,0.0
Ireland,tsunami,20.0,0.0
Ireland,tsunami,50.0,0.0
Ireland,tsunami,100.0,0.0
Ireland,tsunami,250.0,0.0
Ireland,tsunami,500.0,0.0
Ireland,tsunami,1000.0,0.0
Ireland,tsunami,1500.0,0.0
Ireland,wind,20.0,0.0
Ireland,wind,50.0,0.0
Ireland,wind,100.0,0.0
Ireland,wind,250.0,0.0
Ireland,wind,500.0,0.0
Ireland,wind,1000.0,0.0
Ireland,wind,1500.0,0.0
Israel,earthquake,20.0,0.0016659370028766468
Israel,earthquake,50.0,0.004157198086163988
Israel,earthquake,100.0,0.009421102242696502
Israel,earthquake,250.0,0.024957362766702285
Israel,earthquake,500.0,0.04634950215840074
Israel,earthquake,1000.0,0.07876374001951467
Israel,earthquake,1500.0,0.10282116410936602
Israel,flood,20.0,2.4219565309203748e-05
Israel,flood,50.0,6.0219337992807374e-05
Israel,flood,100.0,0.00010482120973389947
Israel,flood,250.0,0.00019789217534271137
Israel,flood,500.0,0.0003192692412747057
Israel,flood,1000.0,0.0008032379752205971
Israel,flood,1500.0,0.0011833556642614294
Israel,surge,20.0,0.0
Israel,surge,50.0,0.0
Israel,surge,100.0,0.0
Israel,surge,250.0,0.0
Israel,surge,500.0,0.0
Israel,surge,1000.0,0.0
Israel,surge,1500.0,0.0
Israel,tsunami,20.0,0.0
Israel,tsunami,50.0,0.0
Israel,tsunami,100.0,0.0
Israel,tsunami,250.0,0.0
Israel,tsunami,500.0,0.0
Israel,tsunami,1000.0,0.0
Israel,tsunami,1500.0,0.0
Israel,wind,20.0,0.0
Israel,wind,50.0,0.0
Israel,wind,100.0,0.0
Israel,wind,250.0,0.0
Israel,wind,500.0,0.0
Israel,wind,1000.0,0.0
Israel,wind,1500.0,0.0
Italy,earthquake,20.0,0.013267992474522537
Italy,earthquake,50.0,0.02748431981482681
Italy,earthquake,100.0,0.043344240509126976
Italy,earthquake,250.0,0.07052863201795206
Italy,earthquake,500.0,0.09502346813175593
Italy,earthquake,1000.0,0.12211695304715568
Italy,earthquake,1500.0,0.14137683127614217
Italy,flood,20.0,0.00023418687390928033
Italy,flood,50.0,0.00323967988611712
Italy,flood,100.0,0.006234042772884358
Italy,flood,250.0,0.014852914398541315
Italy,flood,500.0,0.020927793328366605
Italy,flood,1000.0,0.026586989464213534
Italy,flood,1500.0,0.028782277019603477
Italy,surge,20.0,0.0
Italy,surge,50.0,0.0
Italy,surge,100.0,0.0
Italy,surge,250.0,0.0
Italy,surge,500.0,0.0
Italy,surge,1000.0,0.0
Italy,surge,1500.0,0.0
Italy,tsunami,20.0,0.0
Italy,tsunami,50.0,0.0
Italy,tsunami,100.0,0.0
Italy,tsunami,250.0,0.0
Italy,tsunami,500.0,0.0
Italy,tsunami,1000.0,0.0
Italy,tsunami,1500.0,0.0
Italy,wind,20.0,0.0
Italy,wind,50.0,0.0
Italy,wind,100.0,0.0
Italy,wind,250.0,0.0
Italy,wind,500.0,0.0
Italy,wind,1000.0,0.0
Italy,wind,1500.0,0.0
Jamaica,earthquake,20.0,0.002197592516076171
Jamaica,earthquake,50.0,0.014444791218533816
Jamaica,earthquake,100.0,0.03861102405830182
Jamaica,earthquake,250.0,0.09733929913353961
Jamaica,earthquake,500.0,0.16105525932261217
Jamaica,earthquake,1000.0,0.2315416083256166
Jamaica,earthquake,1500.0,0.2788018153678691
Jamaica,flood,20.0,0.0010274514856892791
Jamaica,flood,50.0,0.002319725318311598
Jamaica,flood,100.0,0.0031223284994653924
Jamaica,flood,250.0,0.02284955555538124
Jamaica,flood,500.0,0.03262709060590882
Jamaica,flood,1000.0,0.05851741588252693
Jamaica,flood,1500.0,0.07780805994080495
Jamaica,surge,20.0,0.02483574405618901
Jamaica,surge,50.0,0.038809449144204845
Jamaica,surge,100.0,0.04762791786577901
Jamaica,surge,250.0,0.05991500972361926
Jamaica,surge,500.0,0.06317965742192909
Jamaica,surge,1000.0,0.06970860592154544
Jamaica,surge,1500.0,0.07623790131816513
Jamaica,tsunami,20.0,0.0
Jamaica,tsunami,50.0,0.0
Jamaica,tsunami,100.0,0.0
Jamaica,tsunami,250.0,0.0
Jamaica,tsunami,500.0,0.0
Jamaica,tsunami,1000.0,0.0
Jamaica,tsunami,1500.0,0.0
Jamaica,wind,20.0,0.03909841434797619
Jamaica,wind,50.0,0.09083428652715282
Jamaica,wind,100.0,0.2963166450658464
Jamaica,wind,250.0,0.6264952942144486
Jamaica,wind,500.0,0.7430391583491711
Jamaica,wind,1000.0,0.8357338535051663
Jamaica,wind,1500.0,0.8609851801713408
Japan,earthquake,20.0,0.008384515016773416
Japan,earthquake,50.0,0.02040952836045433
Japan,earthquake,100.0,0.03697692174101112
Japan,earthquake,250.0,0.07288291559263219
Japan,earthquake,500.0,0.1110600273465778
Japan,earthquake,1000.0,0.16162564289624237
Japan,earthquake,1500.0,0.19022498478671607
Japan,flood,20.0,3.0500675250714088e-05
Japan,flood,50.0,0.0007437299680424439
Japan,flood,100.0,0.004303908877045525
Japan,flood,250.0,0.0158382887891548
Japan,flood,500.0,0.0415677319427707
Japan,flood,1000.0,0.07086372111348141
Japan,flood,1500.0,0.09174681656718098
Japan,surge,20.0,0.004075765946585361
Japan,surge,50.0,0.004870945857142733
Japan,surge,100.0,0.005437986443045611
Japan,surge,250.0,0.0059069334896037365
Japan,surge,500.0,0.006688513503114244
Japan,surge,1000.0,0.007076130400881098
Japan,surge,1500.0,0.007118550300702134
Japan,tsunami,20.0,0.00016988633214248445
Japan,tsunami,50.0,0.0019110998411454394
Japan,tsunami,100.0,0.007301079789454075
Japan,tsunami,250.0,0.025296183510960076
Japan,tsunami,500.0,0.04358623973228992
Japan,tsunami,1000.0,0.06324222562217784
Japan,tsunami,1500.0,0.07548547314234151
Japan,wind,20.0,0.0014263882122040443
Japan,wind,50.0,0.0027477945943010225
Japan,wind,100.0,0.004077633753921713
Japan,wind,250.0,0.005569707726056046
Japan,wind,500.0,0.006623372219839918
Japan,wind,1000.0,0.007478831585695074
Japan,wind,1500.0,0.008334292153485452
Kazakhstan,earthquake,20.0,0.008132970069535674
Kazakhstan,earthquake,50.0,0.022474620111680114
Kazakhstan,earthquake,100.0,0.044069624351780655
Kazakhstan,earthquake,250.0,0.08983598599892739
Kazakhstan,earthquake,500.0,0.13683267992494855
Kazakhstan,earthquake,1000.0,0.19333400578507032
Kazakhstan,earthquake,1500.0,0.22505502277606224
Kazakhstan,flood,20.0,0.015907866509894123
Kazakhstan,flood,50.0,0.030809337686736948
Kazakhstan,flood,100.0,0.04109111412863796
Kazakhstan,flood,250.0,0.06249923152139114
Kazakhstan,flood,500.0,0.0776840210165481
Kazakhstan,flood,1000.0,0.09543831267917913
Kazakhstan,flood,1500.0,0.10220891230484552
Kazakhstan,surge,20.0,0.0
Kazakhstan,surge,50.0,0.0
Kazakhstan,surge,100.0,0.0
Kazakhstan,surge,250.0,0.0
Kazakhstan,surge,500.0,0.0
Kazakhstan,surge,1000.0,0.0
Kazakhstan,surge,1500.0,0.0
Kazakhstan,tsunami,20.0,0.0
Kazakhstan,tsunami,50.0,0.0
Kazakhstan,tsunami,100.0,0.0
Kazakhstan,tsunami,250.0,0.0
Kazakhstan,tsunami,500.0,0.0
Kazakhstan,tsunami,1000.0,0.0
Kazakhstan,tsunami,1500.0,0.0
Kazakhstan,wind,20.0,0.0
Kazakhstan,wind,50.0,0.0
Kazakhstan,wind,100.0,0.0
Kazakhstan,wind,250.0,0.0
Kazakhstan,wind,500.0,0.0
Kazakhstan,wind,1000.0,0.0
Kazakhstan,wind,1500.0,0.0
Kenya,earthquake,20.0,0.00040712689900607814
Kenya,earthquake,50.0,0.0009312481504928458
Kenya,earthquake,100.0,0.001955621116034976
Kenya,earthquake,250.0,0.005667334186618464
Kenya,earthquake,500.0,0.012179683617375474
Kenya,earthquake,1000.0,0.02409663422767147
Kenya,earthquake,1500.0,0.033955089377509816
Kenya,flood,20.0,0.010278888403204765
Kenya,flood,50.0,0.01986928567744388
Kenya,flood,100.0,0.024759407015950637
Kenya,flood,250.0,0.03222379380444544
Kenya,flood,500.0,0.032534379502023994
Kenya,flood,1000.0,0.032550639817541534
Kenya,flood,1500.0,0.03256690013305909
Kenya,surge,20.0,0.0
Kenya,surge,50.0,0.0
Kenya,surge,100.0,0.0
Kenya,surge,250.0,0.0
Kenya,surge,500.0,0.0
Kenya,surge,1000.0,0.0
Kenya,surge,1500.0,0.0
Kenya,tsunami,20.0,0.0
Kenya,tsunami,50.0,0.0
Kenya,tsunami,100.0,0.0
Kenya,tsunami,250.0,0.0
Kenya,tsunami,500.0,0.0
Kenya,tsunami,1000.0,0.0
Kenya,tsunami,1500.0,0.0
Kenya,wind,20.0,0.0
Kenya,wind,50.0,0.0
Kenya,wind,100.0,0.0
Kenya,wind,250.0,0.0
Kenya,wind,500.0,0.0
Kenya,wind,1000.0,0.0
Kenya,wind,1500.0,0.0
Kiribati,earthquake,20.0,0.0
Kiribati,earthquake,50.0,0.0
Kiribati,earthquake,100.0,0.0
Kiribati,earthquake,250.0,0.0
Kiribati,earthquake,500.0,0.0
Kiribati,earthquake,1000.0,0.0
Kiribati,earthquake,1500.0,0.0
Kiribati,surge,20.0,0.0
Kiribati,surge,50.0,0.0
Kiribati,surge,100.0,0.0
Kiribati,surge,250.0,0.0
Kiribati,surge,500.0,0.0
Kiribati,surge,1000.0,0.0
Kiribati,surge,1500.0,0.0
Kiribati,tsunami,20.0,0.0
Kiribati,tsunami,50.0,0.0
Kiribati,tsunami,100.0,0.0
Kiribati,tsunami,250.0,0.0006571861156755712
Kiribati,tsunami,500.0,0.0025922341229425304
Kiribati,tsunami,1000.0,0.006462330137476451
Kiribati,tsunami,1500.0,0.010332426152010368
Kiribati,wind,20.0,0.0
Kiribati,wind,50.0,0.0
Kiribati,wind,100.0,0.0
Kiribati,wind,250.0,0.0
Kiribati,wind,500.0,0.0
Kiribati,wind,1000.0,0.0
Kiribati,wind,1500.0,0.0
Kyrgyz Republic,earthquake,20.0,0.044644562556613324
Kyrgyz Republic,earthquake,50.0,0.0940039853378919
Kyrgyz Republic,earthquake,100.0,0.15030984775672093
Kyrgyz Republic,earthquake,250.0,0.24714223025745558
Kyrgyz Republic,earthquake,500.0,0.3296457970396422
Kyrgyz Republic,earthquake,1000.0,0.42155573053311757
Kyrgyz Republic,earthquake,1500.0,0.4612882235216013
Kyrgyz Republic,flood,20.0,0.061408152231290404
Kyrgyz Republic,flood,50.0,0.12974477012918464
Kyrgyz Republic,flood,100.0,0.15576428962305888
Kyrgyz Republic,flood,250.0,0.18626792729982938
Kyrgyz Republic,flood,500.0,0.19984039972424858
Kyrgyz Republic,flood,1000.0,0.22698534459903558
Kyrgyz Republic,flood,1500.0,0.23950858147434734
Kyrgyz Republic,surge,20.0,0.0
Kyrgyz Republic,surge,50.0,0.0
Kyrgyz Republic,surge,100.0,0.0
Kyrgyz Republic,surge,250.0,0.0
Kyrgyz Republic,surge,500.0,0.0
Kyrgyz Republic,surge,1000.0,0.0
Kyrgyz Republic,surge,1500.0,0.0
Kyrgyz Republic,tsunami,20.0,0.0
Kyrgyz Republic,tsunami,50.0,0.0
Kyrgyz Republic,tsunami,100.0,0.0
Kyrgyz Republic,tsunami,250.0,0.0
Kyrgyz Republic,tsunami,500.0,0.0
Kyrgyz Republic,tsunami,1000.0,0.0
Kyrgyz Republic,tsunami,1500.0,0.0
Kyrgyz Republic,wind,20.0,0.0
Kyrgyz Republic,wind,50.0,0.0
Kyrgyz Republic,wind,100.0,0.0
Kyrgyz Republic,wind,250.0,0.0
Kyrgyz Republic,wind,500.0,0.0
Kyrgyz Republic,wind,1000.0,0.0
Kyrgyz Republic,wind,1500.0,0.0
Lao PDR,earthquake,20.0,0.002425541300214235
Lao PDR,earthquake,50.0,0.0061024481549453585
Lao PDR,earthquake,100.0,0.0113558084128757
Lao PDR,earthquake,250.0,0.023783367632822804
Lao PDR,earthquake,500.0,0.038489510632346936
Lao PDR,earthquake,1000.0,0.05794728013247434
Lao PDR,earthquake,1500.0,0.07220215963428418
Lao PDR,flood,20.0,0.18568187191105315
Lao PDR,flood,50.0,0.2561933300998721
Lao PDR,flood,100.0,0.2985355850807894
Lao PDR,flood,250.0,0.36692091856585024
Lao PDR,flood,500.0,0.38600095973651927
Lao PDR,flood,1000.0,0.4128500490288884
Lao PDR,flood,1500.0,0.43969913846969966
Lao PDR,surge,20.0,0.0
Lao PDR,surge,50.0,0.0
Lao PDR,surge,100.0,0.0
Lao PDR,surge,250.0,0.0
Lao PDR,surge,500.0,0.0
Lao PDR,surge,1000.0,0.0
Lao PDR,surge,1500.0,0.0
Lao PDR,tsunami,20.0,0.0
Lao PDR,tsunami,50.0,0.0
Lao PDR,tsunami,100.0,0.0
Lao PDR,tsunami,250.0,0.0
Lao PDR,tsunami,500.0,0.0
Lao PDR,tsunami,1000.0,0.0
Lao PDR,tsunami,1500.0,0.0
Lao PDR,wind,20.0,0.000374073688894729
Lao PDR,wind,50.0,0.0006308782451597612
Lao PDR,wind,100.0,0.0007689292493947208
Lao PDR,wind,250.0,0.0009292465446353187
Lao PDR,wind,500.0,0.0011044080338796758
Lao PDR,wind,1000.0,0.0011637848098947124
Lao PDR,wind,1500.0,0.001221677166509373
Latvia,earthquake,20.0,0.0
Latvia,earthquake,50.0,0.0
Latvia,earthquake,100.0,0.0
Latvia,earthquake,250.0,0.0
Latvia,earthquake,500.0,0.0
Latvia,earthquake,1000.0,0.0
Latvia,earthquake,1500.0,0.0
Latvia,flood,20.0,0.059801052865788365
Latvia,flood,50.0,0.14116354572668383
Latvia,flood,100.0,0.23887042064305733
Latvia,flood,250.0,0.3488095464350551
Latvia,flood,500.0,0.41934166579220117
Latvia,flood,1000.0,0.4689358151654357
Latvia,flood,1500.0,0.5068810133445886
Latvia,surge,20.0,0.0
Latvia,surge,50.0,0.0
Latvia,surge,100.0,0.0
Latvia,surge,250.0,0.0
Latvia,surge,500.0,0.0
Latvia,surge,1000.0,0.0
Latvia,surge,1500.0,0.0
Latvia,tsunami,20.0,0.0
Latvia,tsunami,50.0,0.0
Latvia,tsunami,100.0,0.0
Latvia,tsunami,250.0,0.0
Latvia,tsunami,500.0,0.0
Latvia,tsunami,1000.0,0.0
Latvia,tsunami,1500.0,0.0
Latvia,wind,20.0,0.0
Latvia,wind,50.0,0.0
Latvia,wind,100.0,0.0
Latvia,wind,250.0,0.0
Latvia,wind,500.0,0.0
Latvia,wind,1000.0,0.0
Latvia,wind,1500.0,0.0
Lesotho,earthquake,20.0,0.0030462474265135595
Lesotho,earthquake,50.0,0.007635984658609095
Lesotho,earthquake,100.0,0.015415831926834482
Lesotho,earthquake,250.0,0.03509381032410814
Lesotho,earthquake,500.0,0.06032956532059414
Lesotho,earthquake,1000.0,0.09529424595293826
Lesotho,earthquake,1500.0,0.1188651812321177
Lesotho,flood,20.0,0.010767864648210099
Lesotho,flood,50.0,0.016481254918981943
Lesotho,flood,100.0,0.023680793361086257
Lesotho,flood,250.0,0.03185192414344381
Lesotho,flood,500.0,0.038623975716381966
Lesotho,flood,1000.0,0.041217178526480026
Lesotho,flood,1500.0,0.041280787396654715
Lesotho,surge,20.0,0.0
Lesotho,surge,50.0,0.0
Lesotho,surge,100.0,0.0
Lesotho,surge,250.0,0.0
Lesotho,surge,500.0,0.0
Lesotho,surge,1000.0,0.0
Lesotho,surge,1500.0,0.0
Lesotho,tsunami,20.0,0.0
Lesotho,tsunami,50.0,0.0
Lesotho,tsunami,100.0,0.0
Lesotho,tsunami,250.0,0.0
Lesotho,tsunami,500.0,0.0
Lesotho,tsunami,1000.0,0.0
Lesotho,tsunami,1500.0,0.0
Lesotho,wind,20.0,0.0
Lesotho,wind,50.0,0.0
Lesotho,wind,100.0,0.0
Lesotho,wind,250.0,0.0
Lesotho,wind,500.0,0.0
Lesotho,wind,1000.0,0.0
Lesotho,wind,1500.0,0.0
Liberia,earthquake,20.0,0.0
Liberia,earthquake,50.0,0.00015499119093154346
Liberia,earthquake,100.0,0.0007827055142042945
Liberia,earthquake,250.0,0.002425612138078655
Liberia,earthquake,500.0,0.005819919219479457
Liberia,earthquake,1000.0,0.014026702779304684
Liberia,earthquake,1500.0,0.022744957269204003
Liberia,flood,20.0,0.016646337671669682
Liberia,flood,50.0,0.037730785083995445
Liberia,flood,100.0,0.04609757492346497
Liberia,flood,250.0,0.056057543555886394
Liberia,flood,500.0,0.05778877493224131
Liberia,flood,1000.0,0.061251237684951165
Liberia,flood,1500.0,0.064713700437661
Liberia,surge,20.0,0.0
Liberia,surge,50.0,0.0
Liberia,surge,100.0,0.0
Liberia,surge,250.0,0.0
Liberia,surge,500.0,0.0
Liberia,surge,1000.0,0.0
Liberia,surge,1500.0,0.0
Liberia,tsunami,20.0,0.0
Liberia,tsunami,50.0,0.0
Liberia,tsunami,100.0,0.0
Liberia,tsunami,250.0,0.0
Liberia,tsunami,500.0,0.0
Liberia,tsunami,1000.0,0.0
Liberia,tsunami,1500.0,0.0
Liberia,wind,20.0,0.0
Liberia,wind,50.0,0.0
Liberia,wind,100.0,0.0
Liberia,wind,250.0,0.0
Liberia,wind,500.0,0.0
Liberia,wind,1000.0,0.0
Liberia,wind,1500.0,0.0
Lithuania,earthquake,20.0,0.0
Lithuania,earthquake,50.0,0.0
Lithuania,earthquake,100.0,0.0
Lithuania,earthquake,250.0,0.0
Lithuania,earthquake,500.0,0.0
Lithuania,earthquake,1000.0,0.0
Lithuania,earthquake,1500.0,0.0
Lithuania,flood,20.0,0.023138172160321505
Lithuania,flood,50.0,0.04519187301484401
Lithuania,flood,100.0,0.060245406941225745
Lithuania,flood,250.0,0.12950970889870328
Lithuania,flood,500.0,0.15755295380324258
Lithuania,flood,1000.0,0.20501381037163158
Lithuania,flood,1500.0,0.21931125764450882
Lithuania,surge,20.0,0.0
Lithuania,surge,50.0,0.0
Lithuania,surge,100.0,0.0
Lithuania,surge,250.0,0.0
Lithuania,surge,500.0,0.0
Lithuania,surge,1000.0,0.0
Lithuania,surge,1500.0,0.0
Lithuania,tsunami,20.0,0.0
Lithuania,tsunami,50.0,0.0
Lithuania,tsunami,100.0,0.0
Lithuania,tsunami,250.0,0.0
Lithuania,tsunami,500.0,0.0
Lithuania,tsunami,1000.0,0.0
Lithuania,tsunami,1500.0,0.0
Lithuania,wind,20.0,0.0
Lithuania,wind,50.0,0.0
Lithuania,wind,100.0,0.0
Lithuania,wind,250.0,0.0
Lithuania,wind,500.0,0.0
Lithuania,wind,1000.0,0.0
Lithuania,wind,1500.0,0.0
Luxembourg,earthquake,20.0,0.0007133990130098352
Luxembourg,earthquake,50.0,0.0014542437296244531
Luxembourg,earthquake,100.0,0.002386451248614487
Luxembourg,earthquake,250.0,0.0049631296153172955
Luxembourg,earthquake,500.0,0.009917173756337837
Luxembourg,earthquake,1000.0,0.02031644549254727
Luxembourg,earthquake,1500.0,0.030620319748640767
Luxembourg,flood,20.0,2.726769209616711e-05
Luxembourg,flood,50.0,0.00013202203907120897
Luxembourg,flood,100.0,0.0011356420125718356
Luxembourg,flood,250.0,0.010259283045415745
Luxembourg,flood,500.0,0.01774032291648491
Luxembourg,flood,1000.0,0.025678070767841777
Luxembourg,flood,1500.0,0.03273600879646706
Luxembourg,surge,20.0,0.0
Luxembourg,surge,50.0,0.0
Luxembourg,surge,100.0,0.0
Luxembourg,surge,250.0,0.0
Luxembourg,surge,500.0,0.0
Luxembourg,surge,1000.0,0.0
Luxembourg,surge,1500.0,0.0
Luxembourg,tsunami,20.0,0.0
Luxembourg,tsunami,50.0,0.0
Luxembourg,tsunami,100.0,0.0
Luxembourg,tsunami,250.0,0.0
Luxembourg,tsunami,500.0,0.0
Luxembourg,tsunami,1000.0,0.0
Luxembourg,tsunami,1500.0,0.0
Luxembourg,wind,20.0,0.0
Luxembourg,wind,50.0,0.0
Luxembourg,wind,100.0,0.0
Luxembourg,wind,250.0,0.0
Luxembourg,wind,500.0,0.0
Luxembourg,wind,1000.0,0.0
Luxembourg,wind,1500.0,0.0
"Macedonia, FYR",earthquake,20.0,0.010904787478515742
"Macedonia, FYR",earthquake,50.0,0.024912684490191614
"Macedonia, FYR",earthquake,100.0,0.043793109604923525
"Macedonia, FYR",earthquake,250.0,0.08616140650375109
"Macedonia, FYR",earthquake,500.0,0.13401357556208748
"Macedonia, FYR",earthquake,1000.0,0.2005175369985962
"Macedonia, FYR",earthquake,1500.0,0.24404556516982748
"Macedonia, FYR",flood,20.0,0.004567766341278308
"Macedonia, FYR",flood,50.0,0.009517752571293423
"Macedonia, FYR",flood,100.0,0.0135249675138779
"Macedonia, FYR",flood,250.0,0.028771969363594177
"Macedonia, FYR",flood,500.0,0.03767390762797496
"Macedonia, FYR",flood,1000.0,0.06013824573772882
"Macedonia, FYR",flood,1500.0,0.08572290107564058
"Macedonia, FYR",surge,20.0,0.0
"Macedonia, FYR",surge,50.0,0.0
"Macedonia, FYR",surge,100.0,0.0
"Macedonia, FYR",surge,250.0,0.0
"Macedonia, FYR",surge,500.0,0.0
"Macedonia, FYR",surge,1000.0,0.0
"Macedonia, FYR",surge,1500.0,0.0
"Macedonia, FYR",tsunami,20.0,0.0
"Macedonia, FYR",tsunami,50.0,0.0
"Macedonia, FYR",tsunami,100.0,0.0
"Macedonia, FYR",tsunami,250.0,0.0
"Macedonia, FYR",tsunami,500.0,0.0
"Macedonia, FYR",tsunami,1000.0,0.0
"Macedonia, FYR",tsunami,1500.0,0.0
"Macedonia, FYR",wind,20.0,0.0
"Macedonia, FYR",wind,50.0,0.0
"Macedonia, FYR",wind,100.0,0.0
"Macedonia, FYR",wind,250.0,0.0
"Macedonia, FYR",wind,500.0,0.0
"Macedonia, FYR",wind,1000.0,0.0
"Macedonia, FYR",wind,1500.0,0.0
Madagascar,earthquake,20.0,9.86719200185931e-05
Madagascar,earthquake,50.0,0.000272744080806111
Madagascar,earthquake,100.0,0.0005724833095418372
Madagascar,earthquake,250.0,0.0016485657580464937
Madagascar,earthquake,500.0,0.0037700120384462446
Madagascar,earthquake,1000.0,0.008062240559255045
Madagascar,earthquake,1500.0,0.011910445439980176
Madagascar,flood,20.0,0.04563835386326751
Madagascar,flood,50.0,0.09596525709663324
Madagascar,flood,100.0,0.10345671727474723
Madagascar,flood,250.0,0.11858208153175465
Madagascar,flood,500.0,0.1307984955635721
Madagascar,flood,1000.0,0.13291807191800079
Madagascar,flood,1500.0,0.13503764827242948
Madagascar,surge,20.0,0.0050853273496374906
Madagascar,surge,50.0,0.006736685709193946
Madagascar,surge,100.0,0.007712234503340035
Madagascar,surge,250.0,0.008670096821256378
Madagascar,surge,500.0,0.009021033744341374
Madagascar,surge,1000.0,0.009723838457681351
Madagascar,surge,1500.0,0.010425712303851347
Madagascar,tsunami,20.0,0.0
Madagascar,tsunami,50.0,0.0
Madagascar,tsunami,100.0,0.0
Madagascar,tsunami,250.0,0.0
Madagascar,tsunami,500.0,0.0
Madagascar,tsunami,1000.0,0.0
Madagascar,tsunami,1500.0,0.0
Madagascar,wind,20.0,0.06766380371916522
Madagascar,wind,50.0,0.0833340216587218
Madagascar,wind,100.0,0.09883296003900077
Madagascar,wind,250.0,0.11007783545244046
Madagascar,wind,500.0,0.12658862644649507
Madagascar,wind,1000.0,0.13617469656301837
Madagascar,wind,1500.0,0.13998939022562396
Malawi,earthquake,20.0,0.002113447412134704
Malawi,earthquake,50.0,0.006655390297840342
Malawi,earthquake,100.0,0.01541229436912462
Malawi,earthquake,250.0,0.03900271133303135
Malawi,earthquake,500.0,0.07026407124736264
Malawi,earthquake,1000.0,0.11679094177492211
Malawi,earthquake,1500.0,0.15137462670076274
Malawi,flood,20.0,0.037759538616048076
Malawi,flood,50.0,0.07786634372078333
Malawi,flood,100.0,0.09358931292624227
Malawi,flood,250.0,0.11022310827388132
Malawi,flood,500.0,0.1149647940649998
Malawi,flood,1000.0,0.12444816569497139
Malawi,flood,1500.0,0.13393153730107563
Malawi,surge,20.0,0.0
Malawi,surge,50.0,0.0
Malawi,surge,100.0,0.0
Malawi,surge,250.0,0.0
Malawi,surge,500.0,0.0
Malawi,surge,1000.0,0.0
Malawi,surge,1500.0,0.0
Malawi,tsunami,20.0,0.0
Malawi,tsunami,50.0,0.0
Malawi,tsunami,100.0,0.0
Malawi,tsunami,250.0,0.0
Malawi,tsunami,500.0,0.0
Malawi,tsunami,1000.0,0.0
Malawi,tsunami,1500.0,0.0
Malawi,wind,20.0,0.0
Malawi,wind,50.0,0.0
Malawi,wind,100.0,0.0
Malawi,wind,250.0,0.0
Malawi,wind,500.0,0.0
Malawi,wind,1000.0,0.0
Malawi,wind,1500.0,0.0
Malaysia,earthquake,20.0,0.0
Malaysia,earthquake,50.0,0.0
Malaysia,earthquake,100.0,0.0
Malaysia,earthquake,250.0,0.0
Malaysia,earthquake,500.0,0.0
Malaysia,earthquake,1000.0,0.0
Malaysia,earthquake,1500.0,0.0
Malaysia,flood,20.0,0.017841675782256025
